student_id,name,gender,class,section,school,district,state,phone,address,attendance,math_score,science_score,language_score,meal_participation,distance_km,sibling_dropout,family_income,parent_education,engagement_score,dropout_reason,dropout_risk
1513,Surya,Male,9,A,Government Higher Secondary School - Chromepet,Chengalpattu,Tamil Nadu,+91-99204-80837,"192, Chromepet Main Road",50,40,75,78,no,3.4,yes,medium,secondary,72,Early work pressure,1
1514,Yamuna,Female,8,A,Government Higher Secondary School - Chromepet,Chengalpattu,Tamil Nadu,+91-75431-41230,"146, Chromepet Main Road",32,42,27,74,yes,6.9,yes,low,none,49,Health issues,1
1515,Ajay,Male,6,C,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-71298-77774,"222, Perungudi Main Road",47,54,41,83,no,11.1,yes,medium,none,51,Long travel distance,1
1516,Hari,Male,10,C,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-61066-18261,"178, Velachery Main Road",37,10,47,47,yes,9.9,yes,low,none,37,Economic hardship,1
1517,Lavanya,Female,9,B,Government Higher Secondary School - Adyar,Chennai,Tamil Nadu,+91-91512-60624,"32, Adyar Main Road",80,65,51,80,no,10.2,no,low,none,70,Early work pressure,1
1518,Sathish,Male,6,B,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-96243-47927,"238, Velachery Main Road",59,41,71,70,yes,3.8,no,low,secondary,68,None reported,0
1519,Uma,Female,7,C,Government Higher Secondary School - Adyar,Chennai,Tamil Nadu,+91-96066-94084,"36, Adyar Main Road",61,72,46,63,yes,9.5,no,medium,secondary,87,None reported,0
1520,Arjun,Male,8,B,Government Higher Secondary School - Sholinganallur,Chennai,Tamil Nadu,+91-89952-62989,"235, Sholinganallur Main Road",57,27,36,77,no,1.6,yes,low,secondary,66,Economic hardship,1
1521,Ravi,Male,8,B,Government Higher Secondary School - Madhavaram,Chennai,Tamil Nadu,+91-63019-67135,"111, Madhavaram Main Road",67,48,63,49,yes,5.5,yes,high,primary,68,None reported,0
1522,Keerthi,Female,8,A,Government Higher Secondary School - Adyar,Chennai,Tamil Nadu,+91-74732-46987,"1, Adyar Main Road",57,40,44,55,yes,11.0,no,low,secondary,63,Economic hardship,1
1523,Revathi,Female,8,A,Government Higher Secondary School - Ambattur,Chennai,Tamil Nadu,+91-94261-90632,"4, Ambattur Main Road",77,10,45,59,yes,7.3,no,medium,graduate,88,None reported,0
1524,Chitra,Female,10,A,Government Higher Secondary School - Ambattur,Chennai,Tamil Nadu,+91-86558-30880,"100, Ambattur Main Road",46,55,76,37,no,6.9,no,low,none,66,Health issues,1
1525,Durga,Female,6,C,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-94677-99407,"170, Velachery Main Road",61,52,45,53,yes,6.5,no,medium,primary,100,None reported,0
1526,Durga,Female,10,A,Government Higher Secondary School - Madhavaram,Chennai,Tamil Nadu,+91-97312-69568,"230, Madhavaram Main Road",80,76,63,36,no,5.4,no,low,secondary,69,None reported,0
1527,Meena,Female,10,A,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-94208-85669,"144, Tambaram Main Road",79,37,67,70,no,5.5,no,low,none,86,Low academic confidence,1
1528,Ganesh,Male,6,B,Government Higher Secondary School - Adyar,Chennai,Tamil Nadu,+91-64773-70422,"93, Adyar Main Road",62,38,49,85,yes,11.4,no,medium,none,39,Long travel distance,1
1529,Pavithra,Female,8,A,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-85237-88921,"48, Avadi Main Road",46,66,54,68,yes,1.5,no,medium,primary,83,None reported,0
1530,Suresh,Male,10,C,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-77450-33203,"42, Perungudi Main Road",65,28,93,49,no,7.5,no,medium,primary,52,Low academic confidence,1
1531,Ashwin,Male,9,B,Government Higher Secondary School - Porur,Chennai,Tamil Nadu,+91-77323-58030,"69, Porur Main Road",90,54,58,73,no,9.8,no,medium,primary,82,None reported,0
1532,Suresh,Male,10,B,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-68284-10378,"217, Perungudi Main Road",62,84,18,74,yes,10.1,no,low,primary,52,None reported,0
1533,Ajay,Male,8,B,Government Higher Secondary School - Thiruvanmiyur,Chennai,Tamil Nadu,+91-82424-63740,"71, Thiruvanmiyur Main Road",84,56,40,70,yes,8.9,yes,medium,none,74,None reported,0
1534,Naveen,Male,7,A,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-81502-46699,"2, Tambaram Main Road",77,38,46,61,no,11.9,no,low,graduate,63,Health issues,1
1535,Kumar,Male,9,C,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-75752-21808,"35, Perungudi Main Road",89,28,67,63,yes,2.6,no,high,secondary,58,None reported,0
1536,Divya,Female,9,C,Government Higher Secondary School - Madhavaram,Chennai,Tamil Nadu,+91-63866-21988,"30, Madhavaram Main Road",51,49,10,47,yes,9.5,no,low,none,48,Early work pressure,1
1537,Meena,Female,10,A,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-62858-57543,"59, Avadi Main Road",71,39,48,84,yes,9.9,yes,high,none,75,Economic hardship,1
1538,Priya,Female,10,A,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-60301-73421,"66, Velachery Main Road",81,48,64,58,yes,9.8,no,low,primary,61,None reported,0
1539,Anand,Male,10,C,Government Higher Secondary School - Chromepet,Chengalpattu,Tamil Nadu,+91-97190-78406,"120, Chromepet Main Road",84,54,87,65,yes,3.9,no,medium,primary,78,None reported,0
1540,Sangeetha,Female,10,C,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-67573-64187,"215, Velachery Main Road",99,83,38,75,no,2.0,no,high,primary,81,None reported,0
1541,Ashwin,Male,10,A,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-64634-14655,"67, Avadi Main Road",76,32,40,74,yes,6.7,yes,low,primary,50,Early work pressure,1
1542,Priya,Female,7,B,Government Higher Secondary School - Porur,Chennai,Tamil Nadu,+91-73981-57178,"113, Porur Main Road",64,86,54,50,no,8.4,yes,medium,primary,52,None reported,0
1543,Pavithra,Female,7,B,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-88132-68694,"50, Tambaram Main Road",67,29,47,64,yes,10.4,no,low,none,79,Seasonal migration,1
1544,Hari,Male,8,B,Government Higher Secondary School - Porur,Chennai,Tamil Nadu,+91-79524-63201,"235, Porur Main Road",84,48,79,60,yes,11.6,no,medium,primary,50,None reported,0
1545,Sathish,Male,6,B,Government Higher Secondary School - Madhavaram,Chennai,Tamil Nadu,+91-89424-91248,"86, Madhavaram Main Road",65,82,57,62,yes,11.2,no,low,secondary,86,None reported,0
1546,Divya,Female,8,B,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-81269-24043,"11, Tambaram Main Road",41,29,24,64,yes,10.0,no,low,none,63,Household responsibilities,1
1547,Uma,Female,8,C,Government Higher Secondary School - Thiruvanmiyur,Chennai,Tamil Nadu,+91-66561-70646,"200, Thiruvanmiyur Main Road",92,62,48,62,yes,10.7,yes,medium,secondary,66,None reported,0
1548,Lakshmi,Female,10,C,Government Higher Secondary School - Thiruvanmiyur,Chennai,Tamil Nadu,+91-71609-32045,"163, Thiruvanmiyur Main Road",42,100,63,65,yes,8.6,no,low,secondary,72,Seasonal migration,1
1549,Ganesh,Male,10,B,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-60042-20838,"171, Velachery Main Road",82,57,47,73,yes,3.6,no,low,graduate,71,None reported,0
1550,Vijay,Male,9,B,Government Higher Secondary School - Sholinganallur,Chennai,Tamil Nadu,+91-63327-20346,"82, Sholinganallur Main Road",59,85,62,76,no,0.6,no,low,graduate,85,None reported,0
1551,Arjun,Male,7,C,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-88845-93062,"228, Tambaram Main Road",74,67,72,54,yes,9.7,no,high,primary,68,None reported,0
1552,Priya,Female,9,B,Government Higher Secondary School - Thiruvanmiyur,Chennai,Tamil Nadu,+91-90388-87982,"141, Thiruvanmiyur Main Road",75,44,98,43,no,9.3,no,high,primary,49,None reported,0
1553,Bala,Male,8,C,Government Higher Secondary School - Guindy,Chennai,Tamil Nadu,+91-64309-16310,"3, Guindy Main Road",92,73,41,74,yes,0.8,yes,medium,primary,87,None reported,0
1554,Swathi,Female,10,A,Government Higher Secondary School - Chromepet,Chengalpattu,Tamil Nadu,+91-82820-26522,"9, Chromepet Main Road",68,100,26,73,yes,8.4,no,medium,none,80,None reported,0
1555,Harish,Male,6,C,Government Higher Secondary School - Sholinganallur,Chennai,Tamil Nadu,+91-66146-39016,"168, Sholinganallur Main Road",91,61,57,75,yes,1.2,no,medium,secondary,81,None reported,0
1556,Indira,Female,10,C,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-97164-54625,"38, Tambaram Main Road",78,76,38,58,yes,9.2,yes,high,primary,51,None reported,0
1557,Siddharth,Male,9,A,Government Higher Secondary School - Thiruvanmiyur,Chennai,Tamil Nadu,+91-86069-84867,"110, Thiruvanmiyur Main Road",62,75,56,100,yes,7.0,no,low,graduate,66,None reported,0
1558,Kumar,Male,10,B,Government Higher Secondary School - Guindy,Chennai,Tamil Nadu,+91-77501-99157,"33, Guindy Main Road",68,58,44,61,no,9.5,no,low,primary,79,Health issues,1
1559,Gopal,Male,7,C,Government Higher Secondary School - Chromepet,Chengalpattu,Tamil Nadu,+91-92163-70093,"97, Chromepet Main Road",69,42,39,54,yes,11.8,no,low,secondary,65,Low academic confidence,1
1560,Arjun,Male,8,A,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-76718-27040,"231, Velachery Main Road",89,36,52,66,no,0.6,no,low,primary,40,Household responsibilities,1
1561,Pooja,Female,8,A,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-69794-38683,"203, Avadi Main Road",55,44,41,65,no,1.2,yes,medium,none,61,Seasonal migration,1
1562,Manoj,Male,8,A,Government Higher Secondary School - Adyar,Chennai,Tamil Nadu,+91-63040-56683,"63, Adyar Main Road",59,64,84,88,no,7.1,no,low,secondary,37,Early work pressure,1
1563,Dinesh,Male,10,C,Government Higher Secondary School - Ambattur,Chennai,Tamil Nadu,+91-85728-68205,"57, Ambattur Main Road",81,57,61,58,yes,2.2,no,medium,none,68,None reported,0
1564,Ashwin,Male,6,B,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-96469-81176,"116, Perungudi Main Road",70,46,39,54,no,11.0,no,low,graduate,67,Health issues,1
1565,Gowri,Female,10,A,Government Higher Secondary School - Adyar,Chennai,Tamil Nadu,+91-75135-41492,"108, Adyar Main Road",76,72,46,66,yes,9.4,no,low,secondary,77,None reported,0
1566,Ramesh,Male,6,C,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-61616-88097,"33, Tambaram Main Road",95,63,58,71,no,2.6,no,medium,primary,53,None reported,0
1567,Bala,Male,9,A,Government Higher Secondary School - Adyar,Chennai,Tamil Nadu,+91-72389-66550,"180, Adyar Main Road",75,78,72,63,yes,3.1,no,medium,secondary,73,None reported,0
1568,Suresh,Male,10,C,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-60280-99967,"94, Perungudi Main Road",55,69,53,57,yes,11.0,no,low,primary,58,Low academic confidence,1
1569,Harish,Male,6,A,Government Higher Secondary School - Porur,Chennai,Tamil Nadu,+91-80509-84576,"192, Porur Main Road",71,52,68,58,yes,4.3,no,low,primary,88,None reported,0
1570,Yamuna,Female,9,A,Government Higher Secondary School - Guindy,Chennai,Tamil Nadu,+91-82260-40976,"123, Guindy Main Road",95,45,60,55,yes,6.4,no,medium,primary,63,None reported,0
1571,Kumar,Male,10,B,Government Higher Secondary School - Sholinganallur,Chennai,Tamil Nadu,+91-78095-53476,"226, Sholinganallur Main Road",100,56,65,74,no,7.2,no,high,primary,53,None reported,0
1572,Gowri,Female,6,C,Government Higher Secondary School - Adyar,Chennai,Tamil Nadu,+91-96123-38016,"158, Adyar Main Road",56,36,40,16,yes,8.8,no,high,none,72,Long travel distance,1
1573,Revathi,Female,7,C,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-78268-95830,"55, Velachery Main Road",97,58,30,51,yes,1.2,yes,low,graduate,56,None reported,0
1574,Bala,Male,10,C,Government Higher Secondary School - Adyar,Chennai,Tamil Nadu,+91-60668-98228,"33, Adyar Main Road",52,72,68,43,no,11.5,no,low,graduate,74,Seasonal migration,1
1575,Ajay,Male,6,C,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-68557-67528,"128, Velachery Main Road",91,92,100,48,no,8.7,yes,high,primary,100,None reported,0
1576,Gowri,Female,7,C,Government Higher Secondary School - Adyar,Chennai,Tamil Nadu,+91-66130-64778,"86, Adyar Main Road",66,49,63,55,yes,1.0,no,low,secondary,71,None reported,0
1577,Harish,Male,8,B,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-88833-69889,"118, Velachery Main Road",52,55,79,63,yes,1.2,no,low,graduate,68,None reported,0
1578,Janani,Female,10,A,Government Higher Secondary School - Sholinganallur,Chennai,Tamil Nadu,+91-99204-21751,"107, Sholinganallur Main Road",75,78,26,71,yes,1.3,yes,medium,none,60,None reported,0
1579,Prasad,Male,8,B,Government Higher Secondary School - Sholinganallur,Chennai,Tamil Nadu,+91-61911-44559,"64, Sholinganallur Main Road",70,76,34,45,yes,7.2,no,low,graduate,36,Early work pressure,1
1580,Divya,Female,10,B,Government Higher Secondary School - Ambattur,Chennai,Tamil Nadu,+91-60916-75678,"15, Ambattur Main Road",54,76,49,37,yes,9.7,yes,low,primary,54,Low academic confidence,1
1581,Janani,Female,10,B,Government Higher Secondary School - Ambattur,Chennai,Tamil Nadu,+91-85111-40653,"180, Ambattur Main Road",51,41,65,46,no,5.8,no,medium,graduate,83,None reported,0
1582,Kamala,Female,7,A,Government Higher Secondary School - Sholinganallur,Chennai,Tamil Nadu,+91-76694-49387,"168, Sholinganallur Main Road",76,66,57,80,yes,4.7,no,medium,primary,80,None reported,0
1583,Naveen,Male,9,B,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-60559-49623,"166, Velachery Main Road",78,71,54,73,yes,2.7,yes,medium,secondary,62,None reported,0
1584,Pooja,Female,9,A,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-69624-43518,"56, Tambaram Main Road",74,56,51,54,yes,5.5,no,medium,primary,74,None reported,0
1585,Vanitha,Female,7,C,Government Higher Secondary School - Madhavaram,Chennai,Tamil Nadu,+91-93730-77271,"163, Madhavaram Main Road",97,86,40,88,yes,4.2,no,high,primary,65,None reported,0
1586,Sathish,Male,9,C,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-65546-96247,"154, Perungudi Main Road",78,41,58,67,yes,11.2,yes,medium,secondary,43,Household responsibilities,1
1587,Kavya,Female,7,A,Government Higher Secondary School - Porur,Chennai,Tamil Nadu,+91-90207-34465,"228, Porur Main Road",76,80,51,83,no,2.0,no,low,none,60,None reported,0
1588,Vanitha,Female,6,B,Government Higher Secondary School - Porur,Chennai,Tamil Nadu,+91-75786-20164,"21, Porur Main Road",75,13,92,82,yes,11.4,no,low,none,57,Seasonal migration,1
1589,Gowri,Female,10,B,Government Higher Secondary School - Ambattur,Chennai,Tamil Nadu,+91-85585-83887,"173, Ambattur Main Road",42,65,33,71,no,3.6,no,low,graduate,72,None reported,0
1590,Nandhini,Female,8,B,Government Higher Secondary School - Ambattur,Chennai,Tamil Nadu,+91-81987-36131,"93, Ambattur Main Road",59,81,72,81,no,9.7,no,medium,graduate,67,None reported,0
1591,Harish,Male,8,C,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-85054-18333,"111, Avadi Main Road",56,82,57,45,no,4.9,no,high,primary,88,None reported,0
1592,Anand,Male,8,A,Government Higher Secondary School - Adyar,Chennai,Tamil Nadu,+91-81760-91045,"235, Adyar Main Road",100,59,94,65,yes,0.8,no,low,primary,61,None reported,0
1593,Pavithra,Female,6,B,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-86022-49595,"217, Tambaram Main Road",68,94,48,79,yes,4.2,no,medium,primary,62,None reported,0
1594,Pooja,Female,6,A,Government Higher Secondary School - Thiruvanmiyur,Chennai,Tamil Nadu,+91-67776-44825,"47, Thiruvanmiyur Main Road",71,83,55,61,yes,2.1,no,medium,graduate,85,None reported,0
1595,Lakshmi,Female,8,A,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-87227-25249,"78, Perungudi Main Road",92,69,44,54,no,7.2,yes,high,secondary,65,None reported,0
1596,Indira,Female,8,A,Government Higher Secondary School - Guindy,Chennai,Tamil Nadu,+91-66832-99216,"232, Guindy Main Road",78,44,71,66,yes,5.2,no,medium,primary,43,None reported,0
1597,Ravi,Male,10,C,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-67880-20407,"95, Perungudi Main Road",60,52,57,95,yes,6.6,no,medium,primary,70,None reported,0
1598,Divya,Female,10,B,Government Higher Secondary School - Madhavaram,Chennai,Tamil Nadu,+91-93127-70378,"67, Madhavaram Main Road",55,60,49,67,no,11.6,no,low,primary,72,Low academic confidence,1
1599,Gowri,Female,9,A,Government Higher Secondary School - Adyar,Chennai,Tamil Nadu,+91-61659-79341,"106, Adyar Main Road",96,64,89,82,no,2.4,no,medium,secondary,60,None reported,0
1600,Indira,Female,7,A,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-72778-71345,"1, Avadi Main Road",100,63,41,89,yes,5.4,no,medium,none,93,None reported,0
1601,Karthik,Male,6,C,Government Higher Secondary School - Thiruvanmiyur,Chennai,Tamil Nadu,+91-95193-18242,"7, Thiruvanmiyur Main Road",72,51,55,76,yes,4.6,yes,high,secondary,84,None reported,0
1602,Deepika,Female,10,C,Government Higher Secondary School - Thiruvanmiyur,Chennai,Tamil Nadu,+91-64306-50525,"48, Thiruvanmiyur Main Road",76,58,80,56,yes,6.1,no,low,graduate,78,None reported,0
1603,Lavanya,Female,7,A,Government Higher Secondary School - Ambattur,Chennai,Tamil Nadu,+91-74261-62166,"136, Ambattur Main Road",63,64,53,61,yes,11.6,no,low,primary,58,None reported,0
1604,Prasad,Male,7,A,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-85609-33070,"233, Velachery Main Road",92,47,45,98,yes,4.5,no,low,primary,80,None reported,0
1605,Ashwin,Male,7,C,Government Higher Secondary School - Guindy,Chennai,Tamil Nadu,+91-83084-96412,"175, Guindy Main Road",37,50,27,49,yes,3.3,yes,medium,primary,23,Health issues,1
1606,Bala,Male,7,A,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-99543-89681,"45, Tambaram Main Road",60,32,52,32,yes,9.9,yes,low,secondary,62,Health issues,1
1607,Manoj,Male,8,B,Government Higher Secondary School - Guindy,Chennai,Tamil Nadu,+91-74852-65473,"110, Guindy Main Road",67,88,83,78,yes,10.1,no,medium,graduate,63,None reported,0
1608,Rajesh,Male,8,A,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-99789-75252,"202, Avadi Main Road",97,29,31,60,yes,6.8,no,low,graduate,95,Low academic confidence,1
1609,Mohan,Male,10,A,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-96282-39132,"229, Velachery Main Road",54,45,23,71,yes,6.2,yes,low,none,71,Seasonal migration,1
1610,Hari,Male,6,B,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-76926-62761,"123, Perungudi Main Road",85,50,47,44,yes,11.1,no,medium,secondary,68,None reported,0
1611,Arjun,Male,9,B,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-70576-76631,"5, Tambaram Main Road",51,35,47,54,no,11.6,no,low,graduate,56,Long travel distance,1
1612,Mohan,Male,10,B,Government Higher Secondary School - Chromepet,Chengalpattu,Tamil Nadu,+91-72067-33414,"188, Chromepet Main Road",80,63,54,68,yes,11.9,no,high,primary,53,None reported,0
1613,Janani,Female,6,B,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-85533-41751,"214, Tambaram Main Road",70,60,30,78,yes,11.9,yes,medium,secondary,52,None reported,0
1614,Gowri,Female,7,A,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-75487-10827,"125, Perungudi Main Road",64,73,67,59,yes,5.1,no,low,none,55,None reported,0
1615,Nisha,Female,10,B,Government Higher Secondary School - Adyar,Chennai,Tamil Nadu,+91-85255-32874,"103, Adyar Main Road",92,77,51,55,yes,0.7,no,medium,primary,40,None reported,0
1616,Rajesh,Male,8,C,Government Higher Secondary School - Ambattur,Chennai,Tamil Nadu,+91-78143-72409,"12, Ambattur Main Road",70,55,74,67,yes,5.9,no,low,secondary,82,None reported,0
1617,Deepika,Female,8,C,Government Higher Secondary School - Adyar,Chennai,Tamil Nadu,+91-77541-19439,"20, Adyar Main Road",63,82,50,78,yes,8.1,no,medium,graduate,47,None reported,0
1618,Deepika,Female,9,B,Government Higher Secondary School - Thiruvanmiyur,Chennai,Tamil Nadu,+91-98727-52079,"116, Thiruvanmiyur Main Road",77,26,54,72,no,7.1,no,medium,secondary,60,None reported,0
1619,Gayathri,Female,7,A,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-60977-19321,"160, Avadi Main Road",57,76,56,57,no,0.7,yes,medium,secondary,67,None reported,0
1620,Lakshmi,Female,7,C,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-88180-91304,"104, Perungudi Main Road",100,77,74,68,yes,11.3,no,low,primary,66,None reported,0
1621,Revathi,Female,10,C,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-91711-40320,"21, Avadi Main Road",27,40,43,29,yes,6.5,yes,low,primary,44,Low academic confidence,1
1622,Ajay,Male,9,C,Government Higher Secondary School - Ambattur,Chennai,Tamil Nadu,+91-91139-95032,"140, Ambattur Main Road",39,57,69,80,no,11.5,no,medium,none,70,Health issues,1
1623,Gayathri,Female,7,C,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-99493-22018,"162, Velachery Main Road",59,27,29,45,yes,10.9,no,high,secondary,55,Economic hardship,1
1624,Deepika,Female,8,A,Government Higher Secondary School - Thiruvanmiyur,Chennai,Tamil Nadu,+91-68171-28970,"12, Thiruvanmiyur Main Road",71,43,64,61,yes,9.5,no,high,secondary,67,None reported,0
1625,Suresh,Male,10,A,Government Higher Secondary School - Madhavaram,Chennai,Tamil Nadu,+91-96899-93897,"117, Madhavaram Main Road",91,40,66,65,no,6.1,no,medium,secondary,62,None reported,0
1626,Nandhini,Female,6,C,Government Higher Secondary School - Thiruvanmiyur,Chennai,Tamil Nadu,+91-88525-75065,"103, Thiruvanmiyur Main Road",81,72,38,59,yes,7.0,no,low,primary,67,None reported,0
1627,Sangeetha,Female,9,C,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-82777-65919,"177, Avadi Main Road",73,75,66,97,yes,1.5,no,high,graduate,48,None reported,0
1628,Karthik,Male,8,A,Government Higher Secondary School - Thiruvanmiyur,Chennai,Tamil Nadu,+91-85304-45703,"145, Thiruvanmiyur Main Road",66,40,65,36,yes,8.5,no,low,primary,68,Seasonal migration,1
1629,Thulasi,Female,7,B,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-74597-52086,"53, Avadi Main Road",58,43,30,54,yes,7.0,no,low,graduate,79,Low academic confidence,1
1630,Hari,Male,8,C,Government Higher Secondary School - Avadi,Tiruvallur,Tamil Nadu,+91-87100-98397,"53, Avadi Main Road",67,68,83,66,yes,4.5,yes,medium,none,56,None reported,0
1631,Swathi,Female,7,A,Government Higher Secondary School - Madhavaram,Chennai,Tamil Nadu,+91-81980-90179,"101, Madhavaram Main Road",81,52,50,41,yes,7.6,no,medium,graduate,80,None reported,0
1632,Kamala,Female,8,B,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-79146-39020,"79, Perungudi Main Road",66,63,40,71,no,4.3,no,low,primary,55,None reported,0
1633,Durga,Female,6,B,Government Higher Secondary School - Sholinganallur,Chennai,Tamil Nadu,+91-76939-46148,"149, Sholinganallur Main Road",60,68,64,58,yes,7.4,yes,low,primary,36,Early work pressure,1
1634,Swathi,Female,7,C,Government Higher Secondary School - Chromepet,Chengalpattu,Tamil Nadu,+91-96789-32457,"38, Chromepet Main Road",100,93,71,53,yes,6.5,no,high,primary,66,None reported,0
1635,Arun,Male,10,B,Government Higher Secondary School - Porur,Chennai,Tamil Nadu,+91-94942-94219,"198, Porur Main Road",59,79,59,49,no,6.0,no,low,secondary,57,Seasonal migration,1
1636,Lakshmi,Female,7,A,Government Higher Secondary School - Adyar,Chennai,Tamil Nadu,+91-71359-25092,"221, Adyar Main Road",90,90,85,77,yes,9.2,no,high,graduate,64,None reported,0
1637,Chitra,Female,6,B,Government Higher Secondary School - Madhavaram,Chennai,Tamil Nadu,+91-87053-58567,"87, Madhavaram Main Road",23,65,57,66,no,4.5,no,low,graduate,67,None reported,0
1638,Durga,Female,10,A,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-64200-29448,"186, Tambaram Main Road",47,66,65,72,no,4.0,no,low,none,76,Low academic confidence,1
1639,Venkat,Male,6,A,Government Higher Secondary School - Tambaram,Chengalpattu,Tamil Nadu,+91-90242-53688,"220, Tambaram Main Road",87,57,60,69,yes,1.7,no,high,graduate,71,None reported,0
1640,Gowri,Female,8,C,Government Higher Secondary School - Guindy,Chennai,Tamil Nadu,+91-60151-82794,"111, Guindy Main Road",83,69,91,97,no,7.2,no,medium,none,65,None reported,0
1641,Bala,Male,10,C,Government Higher Secondary School - Velachery,Chennai,Tamil Nadu,+91-81447-61976,"100, Velachery Main Road",20,87,52,55,yes,4.6,no,high,primary,64,None reported,0
1642,Kumar,Male,6,A,Government Higher Secondary School - Porur,Chennai,Tamil Nadu,+91-86699-30653,"239, Porur Main Road",66,72,31,47,yes,2.9,no,medium,none,71,None reported,0
1643,Arun,Male,7,A,Government Higher Secondary School - Chromepet,Chengalpattu,Tamil Nadu,+91-75203-96938,"116, Chromepet Main Road",78,69,42,46,yes,5.2,no,medium,none,57,None reported,0
1644,Pavithra,Female,9,C,Government Higher Secondary School - Thiruvanmiyur,Chennai,Tamil Nadu,+91-97295-46776,"98, Thiruvanmiyur Main Road",71,83,20,58,yes,11.9,no,low,secondary,45,Long travel distance,1
1645,Ajay,Male,6,C,Government Higher Secondary School - Perungudi,Chennai,Tamil Nadu,+91-62460-49596,"54, Perungudi Main Road",53,82,71,75,yes,3.8,no,high,primary,82,None reported,0
1646,Priya,Female,7,A,Government Higher Secondary School - Porur,Chennai,Tamil Nadu,+91-78371-65328,"101, Porur Main Road",61,50,92,58,no,11.4,yes,medium,secondary,74,Health issues,1
1647,Pooja,Female,9,B,Government Higher Secondary School - Guindy,Chennai,Tamil Nadu,+91-75320-11221,"35, Guindy Main Road",73,27,23,55,yes,2.3,yes,high,graduate,81,Long travel distance,1
1648,Ajay,Male,8,B,Government Higher Secondary School - Sholinganallur,Chennai,Tamil Nadu,+91-86757-71400,"113, Sholinganallur Main Road",75,70,35,85,yes,10.6,yes,high,none,48,Household responsibilities,1
1649,Jagan,Male,6,C,Government Higher Secondary School - Ambattur,Chennai,Tamil Nadu,+91-91351-89910,"157, Ambattur Main Road",77,61,56,87,yes,9.9,no,medium,primary,57,None reported,0
1650,Chitra,Female,8,A,Government Higher Secondary School - Guindy,Chennai,Tamil Nadu,+91-75127-86247,"143, Guindy Main Road",46,56,47,100,no,4.8,yes,low,primary,72,Long travel distance,1
